Portfolio,Alpha (Monthly),Alpha (Annual),Alpha (Annual %),Beta,t-stat,p-value,R²,Significance
EW_NoRD,0.0009,0.0111,1.11%,1.111,0.57,0.5674,0.697,
EW_RD,0.0019,0.0228,2.28%,1.275,0.92,0.3573,0.652,
VW_NoRD,-0.0001,-0.0010,-0.10%,0.964,-0.10,0.9235,0.851,
VW_RD,0.0001,0.0014,0.14%,1.098,0.14,0.8920,0.890,
